City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
698,Klyuchi,RU,52.2667,79.1667,49.91,84,100,12.08,overcast clouds
699,Pyapon,MM,16.2833,95.6833,74.84,97,100,1.95,moderate rain
700,Adrar,MR,20.5022,-10.0711,89.15,35,52,17.47,broken clouds
701,Odweyne,SO,9.4092,45.064,72.27,62,71,11.7,broken clouds
702,Mingshui,CN,36.7167,117.5,73.58,34,0,3.83,clear sky
703,Kununurra,AU,-15.7667,128.7333,85.98,62,14,5.75,few clouds
704,Skibbereen,IE,51.55,-9.2667,60.12,94,100,20.13,overcast clouds
705,Milkovo,RU,54.7167,158.6167,36.18,99,100,4.63,light rain
706,Argalasti,GR,39.2333,23.2167,64.42,63,100,6.17,overcast clouds
707,Penzance,GB,50.1186,-5.5371,57.88,83,100,24.11,overcast clouds
708,Vila Franca Do Campo,PT,37.7167,-25.4333,67.19,79,89,11.99,light rain
709,Hualmay,PE,-11.0964,-77.6139,61.59,81,48,8.32,scattered clouds
710,Altay,CN,47.8667,88.1167,58.46,42,8,3.74,clear sky
711,Veraval,IN,20.9,70.3667,78.53,75,81,3.89,broken clouds
712,Labrea,BR,-7.2586,-64.7981,81.75,43,72,2.04,broken clouds
713,Winnemucca,US,40.973,-117.7357,87.85,8,0,4.61,clear sky
714,Gambela,ET,8.25,34.5833,69.6,95,100,7.18,light rain
715,Balkhash,KZ,46.844,74.9804,62.85,41,83,4.74,broken clouds
716,Nouakchott,MR,18.0858,-15.9785,82.33,81,100,6.24,light rain
717,Upata,VE,8.0086,-62.3989,76.19,96,100,3.58,overcast clouds
